OptionName,Cost,Quantity,AddToOrder
All-Terrain Package,3950,1,Y
Rivian Wall Charger,800,1,Y
NACS DC Adapter,250,1,N
All-Weather Floor Mats,225,1,N
Camp Speaker,400,1,N
Cargo Crossbars,700,2,Y
Kammok Crosswing Awning,1300,1,N
Küat Piston SR Bike Mount,575,1,N
Rooftop Bike Mount,300,1,Y
Snowboard/Ski Mount,380,1,Y
Kayak Mount,240,1,N
SUP/Surfboard Mount,350,1,N
Rivian x MAXTRAX Recovery Board Mount,145,1,Y
Rivian x MAXTRAX Recovery Boards,425,2,Y
